"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"2989","veg_2D_02","2D",2022-06-27,711582,4328660,5,"ENS","ungr",2,6,2022,0,441.619018554688,0.0464332905180038,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2990","veg_2D_03","2D",2022-06-27,711175,4328853,4.5,"ENS","ungr",2,6,2022,0,441.647033691406,0.0675035833540662,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2991","veg_2D_04","2D",2022-06-27,711210,4328732,4,"ENS","ungr",2,6,2022,0,440.367034912109,0.0281114812322139,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2992","veg_2D_05","2D",2022-06-27,711185,4328305,7.5,"ENS","ungr",2,6,2022,0,423.538024902344,0.155509893333786,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2993","veg_2D_06","2D",2022-06-27,711322,4328524,3,"ENS","ungr",2,6,2022,0,429.646026611328,0.0928400844931867,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2994","veg_2D_07","2D",2022-06-27,711244,4327971,4.5,"ENS","ungr",2,6,2022,0,424.431030273438,0.159947262787594,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2995","veg_2D_08","2D",2022-06-27,711160,4328593,6,"ENS","ungr",2,6,2022,0,439.282012939453,0.04451365188516,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2996","veg_2D_09","2D",2022-06-27,711478,4328421,3,"ENS","ungr",2,6,2022,0,440.952026367188,0.0104479481468253,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2997","veg_COA_01","COA",2022-06-27,713607,4334958,2,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"2998","veg_COA_05","COA",2022-06-27,713569,4335523,2.5,"ECB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"2999","veg_COA_09","COA",2022-06-27,713998,4335226,2.5,"NAW","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"3000","veg_K1B_01","K1B",2022-06-27,711007,4329454,2.5,"ECB","ungr",1,6,2022,1,432.490020751953,0.320067745778465,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3001","veg_K1B_10","K1B",2022-06-27,711085,4329992,3,"ECB","ungr",1,6,2022,1,411.730010986328,0.0577811679800822,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3002","veg_K1B_02","K1B",2022-06-27,711243,4330025,4.5,"ENS","ungr",1,6,2022,1,417.550018310547,0.177612774805712,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3003","veg_K1B_03","K1B",2022-06-27,710744,4329949,3,"ECB","ungr",1,6,2022,1,395.774017333984,0.187781471123887,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3004","veg_K1B_04","K1B",2022-06-27,711309,4329410,2.5,"ECB","ungr",1,6,2022,1,419.820007324219,0.599981972028832,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3005","veg_K1B_05","K1B",2022-06-27,711299,4329675,4.5,"ECB","ungr",1,6,2022,1,413.761016845703,0.084491069322141,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3006","veg_K1B_06","K1B",2022-06-27,711084,4330374,2.5,"ENS","ungr",1,6,2022,1,425.384033203125,0.204824001810121,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3007","veg_K1B_07","K1B",2022-06-27,711407,4330201,4.5,"ENS","ungr",1,6,2022,1,433.340026855469,0.336543552909465,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3008","veg_K1B_08","K1B",2022-06-27,711452,4329829,2.5,"ECB","ungr",1,6,2022,1,438.111022949219,0.010664651932164,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3009","veg_K1B_09","K1B",2022-06-27,710918,4329750,3,"ecb","ungr",1,6,2022,1,413.637023925781,0.0319142999313375,"4625",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"3010","veg_2D_06","2D",2022-06-28,711322,4328524,4,"MRB","ungr",2,6,2022,0,429.646026611328,0.0928400844931867,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"ungr2"
"3011","veg_C3B_10","C3B",2022-06-28,712482,4329543,1,"ENS","cattle",3,6,2022,0,419.195007324219,0.0270597846148568,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3012","veg_C3B_03","C3B",2022-06-28,712284,4329687,4,"ENS","cattle",3,6,2022,0,416.620025634766,0.0591740251616173,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3013","veg_C3B_04","C3B",2022-06-28,711659,4329514,7,"ENS","cattle",3,6,2022,0,438.628021240234,0.108593941099184,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3014","veg_C3B_05","C3B",2022-06-28,711832,4329696,2,"ENS","cattle",3,6,2022,0,433.029022216797,0.144784337880176,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3015","veg_C3B_06","C3B",2022-06-28,712708,4329513,2,"ENS","cattle",3,6,2022,0,420.031005859375,0.0209896637807153,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3016","veg_C3B_07","C3B",2022-06-28,712059,4329489,4.5,"ENS","cattle",3,6,2022,0,440.348022460938,0.0172170959274665,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3017","veg_C3B_08","C3B",2022-06-28,712000,4329784,2,"ENS","cattle",3,6,2022,0,431.160034179688,0.121364021989363,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3018","veg_C3B_09","C3B",2022-06-28,712242,4329541,20,"ENS","cattle",3,6,2022,0,424.690032958984,0.0996902423313468,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"3019","veg_N2B_01","N2B",2022-06-28,708078,4329053,3.5,"MRB","bison",2,6,2022,0,392.820007324219,0.220573887500105,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3020","veg_N2B_10","N2B",2022-06-28,708528,4329032,2.5,"MRB","bison",2,6,2022,0,401.495025634766,0.0330472550034939,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3021","veg_N2B_02","N2B",2022-06-28,708081,4329225,2,"MRB","bison",2,6,2022,0,396.236022949219,0.283628647722887,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3022","veg_N2B_03","N2B",2022-06-28,708027,4328564,5,"MRB","bison",2,6,2022,0,408.992004394531,0.0575516710124558,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3023","veg_N2B_04","N2B",2022-06-28,708697,4328821,14,"MRB","bison",2,6,2022,0,402.182006835938,0.126697981959437,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3024","veg_N2B_05","N2B",2022-06-28,708255,4328901,2.5,"MRB","bison",2,6,2022,0,401.423004150391,0.0661412184978372,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3025","veg_N2B_06","N2B",2022-06-28,707915,4328688,1,"MRB","bison",2,6,2022,0,416.188018798828,0.268145545736414,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3026","veg_N2B_07","N2B",2022-06-28,708639,4329092,1.5,"MRB","bison",2,6,2022,0,385.682006835938,0.149339464442453,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3027","veg_N2B_08","N2B",2022-06-28,708479,4329410,7,"MRB","bison",2,6,2022,0,365.460021972656,0.0971782938824474,"4051",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3028","veg_N2B_09","N2B",2022-06-28,708400,4328968,6,"MRB","bison",2,6,2022,0,394.486022949219,0.19811555383566,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"3029","veg_C3A_01","C3A",2022-06-29,712796,4330382,1.5,"ENS","cattle",3,6,2022,1,420.56103515625,0.0203731135124153,"4625",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3030","veg_C3A_10","C3A",2022-06-29,712402,4330092,6,"ENS","cattle",3,6,2022,1,427.546020507812,0.132151588967365,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3031","veg_C3A_02","C3A",2022-06-29,712336,4330260,2,"ENS","cattle",3,6,2022,1,425.623016357422,0.053214553776214,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3032","veg_C3A_03","C3A",2022-06-29,712147,4330085,0,"ENS","cattle",3,6,2022,1,439.879028320312,0.0813874150105193,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3033","veg_C3A_04","C3A",2022-06-29,712528,4330317,3,"ENS","cattle",3,6,2022,1,419.112030029297,0.0665153967702733,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3034","veg_C3A_05","C3A",2022-06-29,712704,4330281,2.5,"ENS","cattle",3,6,2022,1,415.251007080078,0.0875106255990636,"4625",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3035","veg_C3A_06","C3A",2022-06-29,711707,4329783,0,"ENS","cattle",3,6,2022,1,439.721008300781,0.0107917617091145,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3036","veg_C3A_07","C3A",2022-06-29,712508,4330110,4,"ENS","cattle",3,6,2022,1,419.782012939453,0.07000597434501,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3037","veg_C3A_08","C3A",2022-06-29,712320,4329969,4,"MRB","cattle",3,6,2022,1,420.393005371094,0.0721596511885767,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3038","veg_C3A_09","C3A",2022-06-29,712006,4329875,1,"ENS","cattle",3,6,2022,1,426.861022949219,0.142364812893543,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"3039","veg_N1A_01","N1A",2022-06-29,708166,4329529,2.5,"MRB","bison",1,6,2022,1,395.273010253906,0.242125675603043,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3040","veg_N1A_01","N1A",2022-06-29,708166,4329529,2.5,"MRB","bison",1,6,2022,1,395.273010253906,0.242125675603043,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3041","veg_N1A_10","N1A",2022-06-29,708343,4329670,0,"MRB","bison",1,6,2022,1,387.100006103516,0.346035989032701,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3042","veg_N1A_10","N1A",2022-06-29,708343,4329670,0,"MRB","bison",1,6,2022,1,387.100006103516,0.346035989032701,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3043","veg_N1A_02","N1A",2022-06-29,708490,4329733,3,"MRB","bison",1,6,2022,1,365.822021484375,0.140289929006647,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3044","veg_N1A_02","N1A",2022-06-29,708490,4329733,3,"MRB","bison",1,6,2022,1,365.822021484375,0.140289929006647,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3045","veg_N1A_03","N1A",2022-06-29,707867,4329911,2,"MRB","bison",1,6,2022,1,395.705017089844,0.291526203325133,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3046","veg_N1A_03","N1A",2022-06-29,707867,4329911,2,"MRB","bison",1,6,2022,1,395.705017089844,0.291526203325133,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3047","veg_N1A_04","N1A",2022-06-29,708005,4329539,3,"MRB","bison",1,6,2022,1,407.375030517578,0.0150060803692418,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3048","veg_N1A_04","N1A",2022-06-29,708005,4329539,3,"MRB","bison",1,6,2022,1,407.375030517578,0.0150060803692418,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3049","veg_N1A_05","N1A",2022-06-29,708313,4329955,4,"MRB","bison",1,6,2022,1,369.27001953125,0.0900157873171136,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3050","veg_N1A_05","N1A",2022-06-29,708313,4329955,4,"MRB","bison",1,6,2022,1,369.27001953125,0.0900157873171136,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3051","veg_N1A_06","N1A",2022-06-29,708318,4329630,4.5,"MRB","bison",1,6,2022,1,391.307006835938,0.102095069868713,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3052","veg_N1A_06","N1A",2022-06-29,708318,4329630,4.5,"MRB","bison",1,6,2022,1,391.307006835938,0.102095069868713,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3053","veg_N1A_07","N1A",2022-06-29,708020,4330031,3,"MRB","bison",1,6,2022,1,371.765014648438,0.110904032757369,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3054","veg_N1A_07","N1A",2022-06-29,708020,4330031,3,"MRB","bison",1,6,2022,1,371.765014648438,0.110904032757369,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3055","veg_N1A_08","N1A",2022-06-29,708325,4330038,4.5,"MRB","bison",1,6,2022,1,364.560028076172,0.0973350921355214,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3056","veg_N1A_08","N1A",2022-06-29,708325,4330038,4.5,"MRB","bison",1,6,2022,1,364.560028076172,0.0973350921355214,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3057","veg_N1A_09","N1A",2022-06-29,708283,4329547,3,"MRB","bison",1,6,2022,1,383.234008789062,0.174776897705543,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3058","veg_N1A_09","N1A",2022-06-29,708283,4329547,3,"MRB","bison",1,6,2022,1,383.234008789062,0.174776897705543,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3059","veg_N1B_01","N1B",2022-06-29,710424,4328282,1.5,"ECB","bison",1,6,2022,1,437.938018798828,0.0205020229364395,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3060","veg_N1B_10","N1B",2022-06-29,710013,4329016,6.5,"NAW","bison",1,6,2022,1,412.947021484375,0.029451171548718,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3061","veg_N1B_02","N1B",2022-06-29,709909,4328476,6.5,"NAW","bison",1,6,2022,1,404.339019775391,0.0747867623134539,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3062","veg_N1B_03","N1B",2022-06-29,710716,4328576,3,"NAW","bison",1,6,2022,1,439.025024414062,0.0543498901551924,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3063","veg_N1B_04","N1B",2022-06-29,710096,4328958,1.5,"NAW","bison",1,6,2022,1,412.117004394531,0.0483062975736,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3064","veg_N1B_05","N1B",2022-06-29,710177,4328839,9,"NAW","bison",1,6,2022,1,407.72802734375,0.108091698187748,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3065","veg_N1B_06","N1B",2022-06-29,709652,4328643,1,"NAW","bison",1,6,2022,1,403.536010742188,0.158075989454266,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3066","veg_N1B_07","N1B",2022-06-29,710224,4328660,5.5,"NAW","bison",1,6,2022,1,414.105010986328,0.0686557823516505,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3067","veg_N1B_08","N1B",2022-06-29,709753,4329016,3,"NAW","bison",1,6,2022,1,385.878021240234,0.138762566970897,"4051",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3068","veg_N1B_09","N1B",2022-06-29,709500,4329030,1,"NAW","bison",1,6,2022,1,401.133026123047,0.1016935273584,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"3069","veg_C3SA_01","C3SA",2022-06-30,710971,4331009,2,"ENS","cattle",3,6,2022,0,408.665008544922,0.106843647349578,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3070","veg_C3SA_10","C3SA",2022-06-30,711150,4331032,10,"ENS","cattle",3,6,2022,0,409.831024169922,0.135059426238569,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3071","veg_C3SA_02","C3SA",2022-06-30,710921,4331312,1,"ENS","cattle",3,6,2022,0,390.907012939453,0.272313518297699,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3072","veg_C3SA_03","C3SA",2022-06-30,710723,4331914,4,"ENS","cattle",3,6,2022,0,381.258026123047,0.265992598007003,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3073","veg_C3SA_04","C3SA",2022-06-30,711150,4331231,1,"ENS","cattle",3,6,2022,0,406.064025878906,0.0756718768771463,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3074","veg_C3SA_05","C3SA",2022-06-30,710892,4331941,7,"ENS","cattle",3,6,2022,0,377.575012207031,0.13069563579173,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3075","veg_C3SA_06","C3SA",2022-06-30,710853,4332325,1,"ENS","cattle",3,6,2022,0,364.731018066406,0.34691870636619,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3076","veg_C3SA_07","C3SA",2022-06-30,710865,4331530,2.5,"ENS","cattle",3,6,2022,0,387.369018554688,0.162784567253161,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3077","veg_C3SA_08","C3SA",2022-06-30,711177,4331435,14,"ENS","cattle",3,6,2022,0,387.397003173828,0.211243577650471,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3078","veg_C3SA_09","C3SA",2022-06-30,710921,4330760,5,"ENS","cattle",3,6,2022,0,414.926025390625,0.0501263907168951,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"3079","veg_K2A_01","K2A",2022-06-30,710004,4330546,3,"ECB","ungr",2,6,2022,1,392.919006347656,0.211148658144816,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3080","veg_K2A_10","K2A",2022-06-30,710187,4330464,3,"ECB","ungr",2,6,2022,1,380.267028808594,0.15911931537831,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3081","veg_K2A_02","K2A",2022-06-30,710624,4330743,3,"ECB","ungr",2,6,2022,1,407.203033447266,0.114129317199688,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3082","veg_K2A_03","K2A",2022-06-30,710720,4330512,4.5,"ECB","ungr",2,6,2022,1,406.282012939453,0.206444415236682,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3083","veg_K2A_04","K2A",2022-06-30,710570,4330551,2,"ECB","ungr",2,6,2022,1,391.269012451172,0.302885119531052,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3084","veg_K2A_05","K2A",2022-06-30,710217,4330360,1,"ECB","ungr",2,6,2022,1,389.809020996094,0.336380615891377,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3085","veg_K2A_06","K2A",2022-06-30,710407,4330652,2,"ECB","ungr",2,6,2022,1,403.647033691406,0.153014471960279,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3086","veg_K2A_07","K2A",2022-06-30,710898,4330646,2.5,"ECB","ungr",2,6,2022,1,413.283020019531,0.0209227573076616,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3087","veg_K2A_08","K2A",2022-06-30,710301,4330691,4,"ECB","ungr",2,6,2022,1,402.915008544922,0.147186736854192,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3088","veg_K2A_09","K2A",2022-06-30,710166,4330625,2.5,"ECB","ungr",2,6,2022,1,405.194030761719,0.133230833986616,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"3089","veg_N2A_01","N2A",2022-06-30,706572,4329415,0,"MRB","bison",2,6,2022,1,398.47802734375,0.0418946615463845,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3090","veg_N2A_10","N2A",2022-06-30,706587,4329415,2,"MRB","bison",2,6,2022,1,397.288024902344,0.122468996590829,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3091","veg_N2A_02","N2A",2022-06-30,706566,4329303,1,"MRB","bison",2,6,2022,1,398.944030761719,0.113797152986967,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3092","veg_N2A_03","N2A",2022-06-30,707016,4330262,9.5,"MRB","bison",2,6,2022,1,349.730010986328,0.0889323190414555,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3093","veg_N2A_04","N2A",2022-06-30,706893,4329389,1.5,"MRB","bison",2,6,2022,1,380.929016113281,0.173849085316947,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3094","veg_N2A_05","N2A",2022-06-30,706612,4329041,13,"MRB","bison",2,6,2022,1,407.188018798828,0.108733480442445,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3095","veg_N2A_06","N2A",2022-06-30,707249,4329790,1,"MRB","bison",2,6,2022,1,370.180023193359,0.112332766070388,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3096","veg_N2A_07","N2A",2022-06-30,706825,4329663,2.5,"MRB","bison",2,6,2022,1,365.795013427734,0.11156827478137,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3097","veg_N2A_08","N2A",2022-06-30,706474,4329488,NA,"MRB","bison",2,6,2022,1,384.7080078125,0.295345174128849,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3098","veg_N2A_09","N2A",2022-06-30,706683,4329287,5.5,"MRB","bison",2,6,2022,1,388.940032958984,0.134198111002604,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"3099","veg_COB_08","COB",2022-07-06,712986,4334522,6,"MRB","cattle",3,7,2022,0,NA,NA,NA,142.2,256.5,384.1,3018,7,2022,7,2022,"cattle3"
"3100","veg_C3A_01","C3A",2022-07-26,712796,4330382,3,"NAW","cattle",3,7,2022,1,420.56103515625,0.0203731135124153,"4625",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3101","veg_C3A_10","C3A",2022-07-26,712402,4330092,4,"NAW","cattle",3,7,2022,1,427.546020507812,0.132151588967365,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3102","veg_C3A_02","C3A",2022-07-26,712336,4330260,6,"NAW","cattle",3,7,2022,1,425.623016357422,0.053214553776214,"4783",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3103","veg_C3A_03","C3A",2022-07-26,712147,4330085,0,"NAW","cattle",3,7,2022,1,439.879028320312,0.0813874150105193,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3104","veg_C3A_04","C3A",2022-07-26,712528,4330317,4,"NAW","cattle",3,7,2022,1,419.112030029297,0.0665153967702733,"4783",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3105","veg_C3A_05","C3A",2022-07-26,712704,4330281,5,"NAW","cattle",3,7,2022,1,415.251007080078,0.0875106255990636,"4625",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3106","veg_C3A_07","C3A",2022-07-26,712508,4330110,2.5,"NAW","cattle",3,7,2022,1,419.782012939453,0.07000597434501,"4783",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3107","veg_C3A_08","C3A",2022-07-26,712320,4329969,5,"NAW","cattle",3,7,2022,1,420.393005371094,0.0721596511885767,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3108","veg_C3A_09","C3A",2022-07-26,712006,4329875,4,"NAW","cattle",3,7,2022,1,426.861022949219,0.142364812893543,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3109","veg_C3A_06","C3A",2022-07-26,710853,4332325,2,"NAW","cattle",3,7,2022,1,364.731018066406,0.34691870636619,"4590",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"3110","veg_C3B_04","C3B",2022-07-27,712528,4330317,2.5,"ECB","cattle",3,7,2022,0,419.112030029297,0.0665153967702733,"4783",142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"3111","veg_C3C_01","C3C",2022-07-27,711690,4329168,2.5,"ECB","cattle",3,7,2022,0,436.658020019531,0.258599977421904,"4530",142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"3112","veg_C3C_08","C3C",2022-07-27,712102,4329294,4.5,"ECB","cattle",3,7,2022,0,429.946014404297,0.0940435047693911,"4530",142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"3113","veg_2D_01","2D",2022-07-28,711268,4328074,6.5,"MRB","ungr",2,7,2022,0,423.666015625,0.0745014376221839,"4783",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3114","veg_2D_10","2D",2022-07-28,711116,4328507,7,"MRB","ungr",2,7,2022,0,440.114013671875,0.0602710236057045,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3115","veg_2D_02","2D",2022-07-28,711582,4328660,4,"MRB","ungr",2,7,2022,0,441.619018554688,0.0464332905180038,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3116","veg_2D_03","2D",2022-07-28,711175,4328853,10,"MRB","ungr",2,7,2022,0,441.647033691406,0.0675035833540662,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3117","veg_2D_04","2D",2022-07-28,711210,4328732,3,"MRB","ungr",2,7,2022,0,440.367034912109,0.0281114812322139,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3118","veg_2D_05","2D",2022-07-28,711185,4328305,9,"MRB","ungr",2,7,2022,0,423.538024902344,0.155509893333786,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3119","veg_2D_07","2D",2022-07-28,711244,4327971,6,"MRB","ungr",2,7,2022,0,424.431030273438,0.159947262787594,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3120","veg_2D_08","2D",2022-07-28,711160,4328593,5,"MRB","ungr",2,7,2022,0,439.282012939453,0.04451365188516,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3121","veg_2D_09","2D",2022-07-28,711478,4328421,3,"MRB","ungr",2,7,2022,0,440.952026367188,0.0104479481468253,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"3122","veg_C3B_01","C3B",2022-07-28,712532,4329920,4,"MRB","cattle",3,7,2022,0,415.212005615234,0.0280761812044211,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"3123","veg_C3B_10","C3B",2022-07-28,712482,4329543,15,"MRB","cattle",3,7,2022,0,419.195007324219,0.0270597846148568,"4625",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
