Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
Veg_N1A_02,Transect,N1A,27-Jul-20,708490,4329738,5,2,5.5,3,4,3,2,3.5,0,0,KAU
Veg_N1A_04,Transect,N1A,27-Jul-20,708005,4329544,5.5,3,7,4,5,4,3.5,4,0,0,KAU
Veg_N1A_06,Transect,N1A,27-Jul-20,708318,4329635,2,1,1,1,1,2,1,1.5,10,0,KAU
Veg_N1A_09,Transect,N1A,27-Jul-20,708283,4329552,1.5,1,1,2,1,1,1,1,10,0,KAU
Veg_N1A_03,Transect,N1A,28-Jul-20,707867,4329916,3,2,-9,-9,2,2,-9,-9,0,0,KAU
Veg_N1A_05,Transect,N1A,28-Jul-20,708313,4329960,1,1,1,3,1,1,1,1,0,0,KAU
Veg_N1A_07,Transect,N1A,28-Jul-20,708020,4330036,4,3,2,3.5,4.5,5,3,1,0,0,KAU
Veg_N1A_08,Transect,N1A,28-Jul-20,708325,4330043,4,3,3,4,4,2,4,4,30,0,KAU
Veg_N2B_01,Transect,N2B,28-Jul-20,708078,4329058,2,3,5,7,8,20,5,3,10,0,MDR
Veg_N2B_10,Transect,N2B,28-Jul-20,708528,4329037,6,6,6,6,3,6,1,1,75,0,MDR
Veg_N2B_02,Transect,N2B,28-Jul-20,708081,4329230,4,5,5,4,3,7,4,5,5,0,MDR
Veg_N2B_03,Transect,N2B,28-Jul-20,708027,4328569,3,3,4,5,2,5,5,5,0,0,MDR
Veg_N2B_04,Transect,N2B,28-Jul-20,708697,4328826,4,6,20,6,7,4,4,9,20,0,MDR
Veg_N2B_05,Transect,N2B,28-Jul-20,708255,4328906,6,6,5,3,4,6,5,2,50,0,MDR
Veg_N2B_06,Transect,N2B,28-Jul-20,707915,4328693,2,3,2,3,2,3,3,3,0,0,MDR
Veg_N2B_07,Transect,N2B,28-Jul-20,708639,4329097,2,3,2,2,2,3,2,2,5,0,MDR
Veg_N2B_08,Transect,N2B,28-Jul-20,708479,4329415,5,9,8,7,5,5,3,4,20,0,MDR
Veg_N2B_09,Transect,N2B,28-Jul-20,708400,4328973,3,5,6,7,4,3,4,4,75,0,MDR
K1B-MDR-15,Nest,K1B,29-Jul-20,711290,4329672,5.5,5,5.5,5.5,6,6.5,4.5,5,0,0,KAU
C3SB-MDR-14,Nest,C3SB,29-Jul-20,711524,4330369,3,1.5,2.5,5,2,3,1,3,20,0,KAU
K2A-MDR-13,Nest,K2A,29-Jul-20,710166,4330717,5,3,6.5,4.5,4,3,4,5,40,0,KAU
Veg_C3SB_10,Transect,C3SB,18-May-21,711347,4330511,2,1.5,2,1.5,1.5,1,1.5,1.5,20,0,KJP
Veg_C3SC_01,Transect,C3SC,18-May-21,712109,4331490,4,2,2,4,0,0,1,1,45,0,HCM
Veg_C3SC_02,Transect,C3SC,18-May-21,712492,4331513,3,2.5,2,2.5,1,2,1,0.5,35,0,ALW
Veg_C3SC_04,Transect,C3SC,18-May-21,712158,4331791,2,1.5,2,1,1.5,2,1.5,2,15,0,ENS
Veg_C3SC_09,Transect,C3SC,18-May-21,712330,4331819,0.5,0.5,1,0.5,1,1,0.5,1,0,0,KJP
Veg_C3SB_08,Transect,C3SB,19-May-21,711211,4330534,3.5,4.5,4,2,3.5,1,2,2,10,0,ENS
Veg_N1A_01,Transect,N1A,21-May-21,708166,4329534,0,0.5,1,0,0,0,1.5,0.5,10,0,HCM
Veg_N1A_10,Transect,N1A,21-May-21,708343,4329675,2,1,0,1,0,0,0,0.5,10,0,ALW
Veg_N1A_02,Transect,N1A,21-May-21,708490,4329738,2,1.5,3.5,0.5,0,4,1.5,1.5,0,0,HCM
Veg_N1A_03,Transect,N1A,21-May-21,707867,4329916,0.5,0.5,0,0.5,1,0.5,1,0,5,0,HCM
Veg_N1A_04,Transect,N1A,21-May-21,708005,4329544,1,1,1.5,1,1,1,2.5,1.5,0,5,HCM
Veg_N1A_05,Transect,N1A,21-May-21,708313,4329960,1,0,1,0,0.5,0,1,1,35,0,ALW
Veg_N1A_06,Transect,N1A,21-May-21,708318,4329635,0.5,0.5,0,0,0,0.5,0,0,30,0,HCM
Veg_N1A_07,Transect,N1A,21-May-21,708020,4330036,3,2,2,3,2.5,1.5,1,0,0,0,HCM
Veg_N1A_08,Transect,N1A,21-May-21,708325,4330043,0,0,0.5,0.5,1,0.5,1,1.5,40,0,HCM
Veg_N1A_09,Transect,N1A,21-May-21,708283,4329552,3.5,4,2.5,0,1.5,0,0,0.5,10,0,ALW
Veg_N1B_01,Transect,N1B,22-May-21,710424,4328287,1,2,2,2,2,2,3,2,0,0,VRG
Veg_N1B_10,Transect,N1B,22-May-21,710013,4329021,1,2,1,2,1,2,3,1,5,0,MDR
Veg_N1B_02,Transect,N1B,22-May-21,709909,4328481,1,2,2,1,1,1,1,1,10,0,MDR
Veg_N1B_03,Transect,N1B,22-May-21,710716,4328581,2,1,1,1,1,1,3,2,0,0,VRG
Veg_N1B_04,Transect,N1B,22-May-21,710096,4328963,1,2,2,2,2,1,2,1,5,0,VRG
Veg_N1B_05,Transect,N1B,22-May-21,710177,4328844,1,2,1,1,1,1,1,1,10,0,MDR
Veg_N1B_06,Transect,N1B,22-May-21,709652,4328648,1,1,1,1,1,1,1,1,0,0,MDR
Veg_N1B_07,Transect,N1B,22-May-21,710224,4328665,2,2,2,2,2,2,2,2,0,0,VRG
Veg_N1B_08,Transect,N1B,22-May-21,709753,4329021,1,2,1,1,1,2,1,2,5,0,VRG
Veg_N1B_09,Transect,N1B,22-May-21,709500,4329035,2,3,3,2,2,3,1,1,5,0,MDR
Veg_2D_10,Transect,2D,24-May-21,711116,4328512,1,2,1.5,1.2,1,2,1.5,1,5,0,ALW
veg_2D_02,Transect,2D,24-May-21,711582,4328665,2,2,1,1,1,0.5,1.5,1,0,0,ALW
veg_2D_03,Transect,2D,24-May-21,711175,4328858,2,1.5,2,1.5,2.5,2,1.5,1,3,0,ALW
veg_2D_04,Transect,2D,24-May-21,711210,4328737,1,1,1.5,1,1,1,1,1.5,0,0,ALW
veg_2D_05,Transect,2D,24-May-21,711185,4328310,0,1,0,0,0.5,1,1,2,45,0,ALW
veg_2D_06,Transect,2D,24-May-21,711322,4328529,1,1.5,1.5,1,1,1,1.5,1,0,0,ALW
veg_2D_08,Transect,2D,24-May-21,711160,4328598,1,0.5,1,1,1,2,2,1,10,0,ALW
Veg_2D_09,Transect,2D,24-May-21,711478,4328426,1,1,1,1.5,1.5,1,1,1,0,0,ALW
Veg_N2A_01,Transect,N2A,24-May-21,706572,4329420,1,0.5,1,2,5,4,1,2,0,0,ENS
Veg_N2A_10,Transect,N2A,24-May-21,706587,4329420,4,2,5,3,2,6,2,2,20,0,VRG
Veg_N2A_02,Transect,N2A,24-May-21,706566,4329308,3,3,3,3,4,4,4,2,5,0,VRG
Veg_N2A_03,Transect,N2A,24-May-21,707016,4330267,5,5,6,5,2,7,4,2,30,0,VRG
Veg_N2A_04,Transect,N2A,24-May-21,706893,4329394,1,1,1,2,2,2,2,2,0,0,VRG
Veg_N2A_05,Transect,N2A,24-May-21,706612,4329046,2,2,2,9,2,2,2,14,15,0,VRG
Veg_N2A_06,Transect,N2A,24-May-21,707249,4329795,2,2,2,1,2,2,1,1,0,0,VRG
Veg_N2A_07,Transect,N2A,24-May-21,706825,4329668,2,3,2,4,3,3,2,3,0,0,VRG
Veg_N2A_08,Transect,N2A,24-May-21,706474,4329493,1,2,1.5,1,1,0,1,2,1,0,ALW
Veg_N2A_09,Transect,N2A,24-May-21,706683,4329292,3,4,2,2,3,2,5,4,10,0,VRG
Veg_C3SA_01,Transect,C3SA,25-May-21,710971,4331014,1.5,1,1,5,0.5,1,2,8,10,0,ENS
Veg_C3SA_10,Transect,C3SA,25-May-21,711150,4331037,3,1.5,5,9.5,5,2,1.5,13,35,0,ENS
Veg_C3SA_04,Transect,C3SA,25-May-21,711150,4331236,3,1.5,1,1.5,1,1.5,3,2,3,0,ENS
Veg_C3SA_08,Transect,C3SA,25-May-21,711177,4331440,3,2.5,7.5,3,2.5,2,3,5,20,0,ENS
Veg_C3SA_09,Transect,C3SA,25-May-21,710921,4330765,2,1.5,1.5,2,1.5,1.5,2,1.5,10,0,ENS
Veg_C3SB_01,Transect,C3SB,25-May-21,711214,4330980,2,3,1.5,1,0.5,1.5,1,1.5,10,0,HCM
Veg_C3SB_02,Transect,C3SB,25-May-21,711941,4330528,1,2,2,1,1,1.5,1,1.5,20,0,KJP
Veg_C3SB_03,Transect,C3SB,25-May-21,711352,4330696,3,2,2.5,2,2.5,2,3,1.5,10,0,HCM
Veg_C3SB_04,Transect,C3SB,25-May-21,711800,4330668,1,2,2,1,1,1.5,2,1,5,0,KJP
Veg_C3SB_05,Transect,C3SB,25-May-21,711602,4331263,8,10,6,9,13.5,17,10,8,90,0,HCM
Veg_C3SB_06,Transect,C3SB,25-May-21,711240,4330695,5,4,2,5,1,7,6,7.5,50,0,HCM
Veg_C3SB_07,Transect,C3SB,25-May-21,711697,4330126,2.5,1,6,5,3,5,9,3,80,0,KJP
Veg_C3SB_09,Transect,C3SB,25-May-21,711505,4330305,1.5,1.5,1.5,1.5,1.5,2,2.5,1,5,0,KJP
Veg_C3B_01,Transect,C3B,26-May-21,712532,4329925,5,16,4,2.5,3,15.5,1.5,0.5,25,0,KMS
Veg_C3B_10,Transect,C3B,26-May-21,712482,4329548,4.5,9.5,4.5,2.5,2.5,12.5,2,3,5,0,KMS
Veg_C3B_02,Transect,C3B,26-May-21,712136,4329632,2,2,3.5,2,6,4,0.5,1,40,0,KMS
Veg_C3B_03,Transect,C3B,26-May-21,712284,4329692,1.5,3,4,3,1.5,0.5,2.5,4,0,0,KMS
Veg_C3B_09,Transect,C3B,26-May-21,712242,4329546,14,14,14,14,8,8,8,8,100,0,KMS
Veg_COA_01,Transect,COA,26-May-21,713607,4334963,1,1,1,1.5,3,1,1,0.5,0,0,ENS
Veg_COA_10,Transect,COA,26-May-21,713845,4335427,0.5,0.5,1,1,1,1,0.5,3,0,0,ENS
Veg_COA_02,Transect,COA,26-May-21,713645,4335258,2,1.5,2,2,1,1,0.5,1,0,0,ENS
Veg_COA_03,Transect,COA,26-May-21,713793,4335334,0.5,1,1,1,1,1.5,1.5,1,0,0,ENS
Veg_COA_04,Transect,COA,26-May-21,713855,4335569,1.5,1.5,1.5,1.5,3,1.5,1,1,0,0,ENS
Veg_COA_05,Transect,COA,26-May-21,713569,4335528,1.5,2.5,2,1,1.5,1,1.5,2,0,0,ENS
Veg_COA_06,Transect,COA,26-May-21,713930,4335426,1.5,1,1.5,1.5,1.5,1.5,1,2,0,0,ENS
Veg_COA_07,Transect,COA,26-May-21,713552,4335100,3,2,2,2,0.5,2,1.5,3,3,0,ENS
Veg_COA_08,Transect,COA,26-May-21,713548,4335380,0.5,1.5,1,2,1,1.5,1.5,1.5,0,0,ENS
Veg_COA_09,Transect,COA,26-May-21,713998,4335231,0.5,0,2,0.5,1,1,2,2.5,0,0,HCM
Veg_COB_01,Transect,COB,26-May-21,713281,4334227,1,1,1,1,0.5,1,1,0,0,0,ALW
Veg_COB_10,Transect,COB,26-May-21,713212,4334483,1,1.5,1,1.5,1,1,1,1,0,0,ALW
Veg_COB_02,Transect,COB,26-May-21,713427,4334191,1.5,1.5,1,0.5,1,1,1,1,7,0,ALW
Veg_COB_03,Transect,COB,26-May-21,713461,4334577,1,1,1.5,1,1.5,1,1,1,0,0,ALW
Veg_COB_04,Transect,COB,26-May-21,712898,4334249,1,1,1,1.5,1.5,1,2.5,3,2,0,ALW
Veg_COB_05,Transect,COB,26-May-21,713289,4334362,2.5,1,1,1,1,0,1,0,0,0,ALW
Veg_COB_06,Transect,COB,26-May-21,713228,4334177,1,1,1.5,1,1,1,1.5,3,2,0,ALW
Veg_COB_07,Transect,COB,26-May-21,713410,4334350,1,1,1.5,1.5,1,1,1,2,0,0,ALW
Veg_COB_08,Transect,COB,26-May-21,712986,4334527,1,1,1,1,0,0,0,1,0,0,ALW
Veg_COB_09,Transect,COB,26-May-21,713254,4334064,1,1,1,1,2,1,1.5,1,5,0,ALW
veg_C3A_01,Transect,C3A,27-May-21,712796,4330387,3,4,4,4,1.5,1.5,2,1,0,0,ENS
Veg_C3A_10,Transect,C3A,27-May-21,712402,4330097,3.5,5,4,6.5,1.5,4,3,4,7,0,ENS
Veg_C3A_02,Transect,C3A,27-May-21,712336,4330265,3,2,5,2.5,3,1.5,3,2.5,40,0,ENS
Veg_C3A_03,Transect,C3A,27-May-21,712147,4330090,3,2.5,2,2.5,2,2,2,2.5,2,0,ENS
Veg_C3A_04,Transect,C3A,27-May-21,712528,4330322,2.5,3,3,3.5,2.5,2,3,3,0,0,ENS
Veg_C3A_05,Transect,C3A,27-May-21,712704,4330286,6.5,3,18,3,1,2,16,3,80,0,ENS
Veg_C3A_06,Transect,C3A,27-May-21,711707,4329788,2,3,2,2.5,2,2,0.5,3,0,0,ENS
Veg_C3A_07,Transect,C3A,27-May-21,712508,4330115,5,4,2,5,3,2.5,4,3,0,0,ENS
Veg_C3A_08,Transect,C3A,27-May-21,712320,4329974,3,3.5,3,2.5,15.5,4,4,2,5,0,ENS
Veg_C3A_09,Transect,C3A,27-May-21,712006,4329880,3,4,3,2,3,2.5,3,3,2,0,ENS
Veg_C3C_01,Transect,C3C,27-May-21,711690,4329173,0.5,0.5,0.5,0.5,1,0.5,1.5,1,0,0,HCM
Veg_C3C_10,Transect,C3C,27-May-21,712545,4329247,0.5,1,1,1.5,2,1,1.5,0.5,0,0,HCM
Veg_C3C_02,Transect,C3C,27-May-21,712410,4329203,1,2,1,1,3,1,2.5,0.5,0,0,HCM
Veg_C3C_03,Transect,C3C,27-May-21,712661,4329392,2,2.5,2,2,1.5,2.5,1,1,0,0,HCM
Veg_C3C_04,Transect,C3C,27-May-21,712090,4328650,2,2,3,2,1,1,3,2,10,0,VRG
Veg_C3C_05,Transect,C3C,27-May-21,711720,4328737,2,2,2,2,2,2,3,2,5,0,VRG
Veg_C3C_06,Transect,C3C,27-May-21,712311,4329294,0.5,0.5,1,1,0.5,2,1,0.5,1,0,HCM
Veg_C3C_07,Transect,C3C,27-May-21,711781,4328406,2,2,6,3,1,3,5,2,0,0,VRG
Veg_C3C_08,Transect,C3C,27-May-21,712102,4329299,3,1,3.5,2.5,1.5,2.5,1.5,1,0,0,HCM
Veg_C3C_09,Transect,C3C,27-May-21,711986,4329033,2,2,2,2,3,2,2,3,0,0,VRG
Veg_K1B_01,Transect,K1B,28-May-21,711007,4329459,1.5,3.5,3,2.5,2,2,1,2,5,0,KMS
Veg_K1B_10,Transect,K1B,28-May-21,711085,4329997,1,1,1,1,1,1,0.5,0.5,0,0,KJP
Veg_K1B_02,Transect,K1B,28-May-21,711243,4330030,1.5,2,2,1.5,1.5,2,2,2,0,0,KJP
Veg_K1B_03,Transect,K1B,28-May-21,710744,4329954,1.5,1,1,1.5,1.5,1,1,1.5,0,0,KJP
Veg_K1B_04,Transect,K1B,28-May-21,711309,4329415,2,1.5,2,3,4.5,2.5,2,2,5,0,KMS
Veg_K1B_05,Transect,K1B,28-May-21,711299,4329680,2.5,2,2,1.5,2.5,2,2.5,0.5,0,0,KMS
Veg_K1B_06,Transect,K1B,28-May-21,711084,4330379,1,1.5,1,1,1,1,0.5,1,0,0,KJP
Veg_K1B_07,Transect,K1B,28-May-21,711407,4330206,1.5,1,1.5,2,1,1.5,1.5,2,0,0,KJP
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,1.5,1,2,1.5,1.5,1,1.5,1,5,0,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,1.5,1,2,1.5,1.5,1,1.5,1,5,0,KMS
Veg_K1B_09,Transect,K1B,28-May-21,710918,4329755,1,2.5,2,1.5,1.5,1,1.5,2,0,0,KMS
Veg_N2B_01,Transect,N2B,28-May-21,708078,4329058,1,0.5,0,0.5,0.5,2,1,0.5,2,0,ALW
Veg_N2B_10,Transect,N2B,28-May-21,708528,4329037,3,2,2,1,0,2,3,0,2,0,ALW
Veg_N2B_02,Transect,N2B,28-May-21,708081,4329230,1.5,5,0,0,1,1,0,1,0,0,ALW
Veg_N2B_03,Transect,N2B,28-May-21,708027,4328569,1.5,0,1,1,0,2,0,1,2,0,ALW
Veg_N2B_04,Transect,N2B,28-May-21,708697,4328826,3,3,6,0,0,3,0,1,40,0,ALW
Veg_N2B_05,Transect,N2B,28-May-21,708255,4328906,2.5,3,0,0,1,0,0,1,2,0,ALW
Veg_N2B_06,Transect,N2B,28-May-21,707915,4328693,0,0,1,1,0,0,1,0,1,0,ALW
Veg_N2B_07,Transect,N2B,28-May-21,708639,4329097,1,0,0,1,1,1,0,0,0,0,ALW
Veg_N2B_08,Transect,N2B,28-May-21,708479,4329415,3,3,3.5,3,3,2,3,1,3,0,ALW
Veg_N2B_09,Transect,N2B,28-May-21,708400,4328973,1,0,2,1.5,1,2,0,4,15,0,ALW
C3SB-ALW-02E,Nest,C3SB,28-May-21,711562,4330821,2.5,2,3,2.5,3,3.5,2.5,3,5,0,KMS
C3SB-KMS-46E,nest,C3SB,28-May-21,711580,4330641,2,5,1.5,2.5,2.5,2.5,1,0.5,10,0,KMS
Veg_C3B_04,Transect,C3B,29-May-21,711659,4329519,1,0.5,1,1,0.5,1,0.5,1,0,0,KJP
Veg_C3B_05,Transect,C3B,29-May-21,711832,4329701,1,1,2,1,0.5,0.5,2,1,0,0,KJP
Veg_C3B_06,Transect,C3B,29-May-21,712708,4329518,1.5,1.5,1.5,1.5,1.5,1,2,1.5,0,0,KJP
Veg_C3B_07,Transect,C3B,29-May-21,712059,4329494,0.5,1,1,1,1,1,1,1.5,0,0,KJP
Veg_C3B_08,Transect,C3B,29-May-21,712000,4329789,2,1.5,1.5,1,1,1.5,1,0.5,0,0,KJP
Veg_K2A_01,Transect,K2A,29-May-21,710004,4330551,4,3,3,4,4,4,5,4,0,0,VRG
Veg_K2A_10,Transect,K2A,29-May-21,710187,4330469,5,6,5,5,4,4,5,4,0,0,VRG
Veg_K2A_02,Transect,K2A,29-May-21,710624,4330748,5,5,5,5,5,4,5,5,0,0,VRG
Veg_K2A_03,Transect,K2A,29-May-21,710720,4330517,4,3,4,5,4,4,3,5,45,0,VRG
Veg_K2A_04,Transect,K2A,29-May-21,710570,4330556,4,4,4,4,5,5,4,5,5,0,VRG
Veg_K2A_05,Transect,K2A,29-May-21,710217,4330365,6,5,5,5,5,5,6,5,0,0,VRG
Veg_K2A_06,Transect,K2A,29-May-21,710407,4330657,3,4,4,3,4,4,4,3,0,0,VRG
Veg_K2A_07,Transect,K2A,29-May-21,710898,4330651,3.5,3,4,4,4.5,2,4.5,4,0,0,KJP
Veg_K2A_08,Transect,K2A,29-May-21,710301,4330696,5,5,4,5,4,6,5,4,0,0,VRG
Veg_K2A_09,Transect,K2A,29-May-21,710166,4330630,3,3,4,4,4,3,4,3,0,0,VRG
veg_2D_01,Transect,2D,01-Jun-21,711268,4328079,3,2,2,3,3,4,3,2,0,0,VRG
veg_2D_07,Transect,2D,01-Jun-21,711244,4327976,1.5,3,2.5,2,3,3,2,2,0,0,ENS
Veg_C3SA_02,Transect,C3SA,01-Jun-21,710921,4331317,2,2,2,3,1,1,2,1,0,0,VRG
Veg_C3SA_03,Transect,C3SA,01-Jun-21,710723,4331919,3,2,2,3.5,3,3,2,1,10,0,VRG
Veg_C3SA_05,Transect,C3SA,01-Jun-21,710892,4331946,4,11,5,5.5,3,12,4,7,40,0,VRG
Veg_C3SA_06,Transect,C3SA,01-Jun-21,710853,4332330,2,3,3,3,2,0,9,14,20,0,VRG
Veg_C3SA_07,Transect,C3SA,01-Jun-21,710865,4331535,1.5,2,3,2,2.5,1,3,3,5,0,VRG
Veg_C3SC_10,Transect,C3SC,01-Jun-21,712397,4332276,2,1,1,2,2,1,1,1,0,0,ENS
Veg_C3SC_03,Transect,C3SC,01-Jun-21,712683,4332355,2.5,2.5,3,2.5,2,3,2.5,2,0,0,KJP
Veg_C3SC_05,Transect,C3SC,01-Jun-21,711840,4332265,1,2,2.5,2,1,1,2,2,0,0,ENS
Veg_C3SC_06,Transect,C3SC,01-Jun-21,712168,4332442,1,1,2,2,1,2,3,2.5,0,0,ENS
Veg_C3SC_07,Transect,C3SC,01-Jun-21,712554,4332465,2,2,2,2.5,2.5,2,2,2.5,0,0,KJP
Veg_C3SC_08,Transect,C3SC,01-Jun-21,712724,4332266,2,2.5,2.5,2,2,2,2,2.5,0,0,ENS
C3C-HCM-7G,Nest,C3C,02-Jun-21,712295,4329429,2,3,3,3,2,2,2,2,5,0,ALW
C3A-KMS-51E,Nest,C3A,02-Jun-21,712760,4330161,2,2,4,3,2,3,3,2,5,0,ALW
C3B-KMS-49E,Nest,C3B,03-Jun-21,711862,4329481,2.5,3,1.5,2,2,2,1,2,0,0,ENS
C3B-HCM-5G,Nest,C3B,03-Jun-21,712750,4329524,2.5,2,2,2.5,3,3.5,2.5,3,0,0,ENS
C3A-KJP-01E,Nest,C3A,03-Jun-21,711827,4329832,3,2.5,2,2,2.5,2.5,3,2,5,0,ENS
C3B-VRG-1G,Nest,C3B,03-Jun-21,712623,4329982,1.5,3,3.5,5,2,1.5,1.5,1,1,0,HCM
C3B-MDR-19G,Nest,C3B,03-Jun-21,712510,4329492,2.5,2,2,2.5,2,1,1,2,0,0,ENS
C3B-KMS-48E,Nest,C3B,03-Jun-21,711732,4329392,3,3,3,3,5,1,2,3.5,3,0,ENS
C3B-HCM-1E,Nest,C3B,03-Jun-21,712419,4329540,3,2.5,3,4,2.5,2,3.5,2,0,0,ENS
COB-VRG-2G,Nest,COB,04-Jun-21,713401,4334184,0.5,0.5,0.5,0.5,1,1,1,1,0,0,ENS
C3B-HCM-6D,Nest,C3B,07-Jun-21,712490,4329975,4,4.5,4,4,3.5,1.5,4.5,1.5,20,0,HCM
C3A-KMS-50D,Nest,C3A,07-Jun-21,712755,4330260,2.5,3,2,3,3.5,1.5,1.5,3,0,0,HCM
C3B-VRG-6D,Nest,C3B,07-Jun-21,712512,4330023,7,6,6,6,6,7,4,5,0,0,VRG
C3SB-VRG-4G,Nest,C3SB,07-Jun-21,712521,4330690,3,5,3,3,4,4,4,3,0,0,VRG
C3A-KJP-09G,Nest,C3A,08-Jun-21,711917,4329819,3.5,3,2,2.5,3,1,3,1.5,0,0,KJP
C3B-KJP-05G,Nest,C3B,08-Jun-21,712072,4329486,1.5,2.5,2.5,2,1.5,1,1,2,0,0,ENS
C3B-KJP-07G,Nest,C3B,08-Jun-21,712033,4329428,1,1.5,2,3.5,1,1.5,0.5,1,0,0,ENS
C3C-ALW-4D,Nest,C3C,08-Jun-21,711668,4328491,1,2,4,4,1,1.5,2,2.5,0,0,KJP
N1B-ALW-6G,Nest,N1B,08-Jun-21,709637,4328015,2.5,2,2,1,0.5,1,0.5,1.5,0,0,ENS
N1B-VRG-5G,Nest,N1B,08-Jun-21,710414,4328317,1.5,2,1.5,2.5,0.5,1,0.5,1.5,0,0,KJP
C3SB-KMS-53E,Nest,C3SB,12-Jun-21,711495,4330719,2,2,2.5,2,2.5,2,2.5,2,0,0,ENS
C3SA-VRG-7G,Nest,C3SA,12-Jun-21,710756,4332368,2.5,4,2,2,1.5,3,2.5,2,5,0,KJP
C3SA-VRG-8G,Nest,C3SA,12-Jun-21,710843,4332231,1,2,2.5,3,2,1,2,3,3,0,KJP
C3SB-VRG-12G,Nest,C3SB,12-Jun-21,711598,4331008,1,2,1,2,1.5,0.5,2.5,3,0,0,ENS
C3SA-AB-65E,Nest,C3SA,12-Jun-21,710783,4331847,1.5,3,2.5,3,3,3,4,2.5,0,0,ENS
C3SA-MDR-20G,Nest,C3SA,12-Jun-21,710805,4332092,3,2,3,1,3,2.5,1.5,1,0,0,ENS
C3SB-HCM-4E,Nest,C3SB,15-Jun-21,711025,4330645,3,4,4,4,4,4,3,12,5,0,MDR
K1B-KMS-58E,nest,K1B,15-Jun-21,711604,4329614,3,3,3,3,3,3,3,3,0,0,VRG
C3B-KJP-6E,nest,C3B,15-Jun-21,712037,4329389,3,3,2.5,4,1,0.5,1.5,1.5,0,0,VRG
K1B-ALW-8E,nest,K1B,15-Jun-21,711578,4329259,3,3,3,3,3,2,3,3,0,0,MDR
K2A-VRG-9D,Nest,K2A,15-Jun-21,710595,4330546,5,5,5,5,3,5,3.5,4,0,0,VRG
K1B-MDR-21D,nest,K1B,15-Jun-21,711588,4329642,2,3,2,2.5,1,2,2,2.5,0,0,MDR
C3B-KMS-54G,Nest,C3B,15-Jun-21,711894,4329747,6,2,3,4,2,4,5,3,55,0,MDR
C3SB-HCM-11G,Nest,C3SB,16-Jun-21,712515,4330542,3,4.5,5,3.5,3,2.5,1,1,0,0,HCM
C3B-HCM-10D,Nest,C3B,16-Jun-21,712757,4329672,2,1,2,4.5,1.5,1,1,5,5,0,KJP
C3B-KJP-21E,Nest,C3B,16-Jun-21,712783,4329475,3,2.5,3,3.5,2,3,3,2.5,0,0,KJP
N1B-ALW-7G,Nest,N1B,16-Jun-21,710492,4328295,1,1,1,1.5,6.5,1,0.5,1.5,0,0,KJP
C3SB-MDR-22D,Nest,C3SB,16-Jun-21,712224,4330633,12,8.5,5,8,13,3.5,5,8,45,0,HCM
N1B-ENS-07E,Nest,N1B,16-Jun-21,710411,4328288,2.5,2,2.5,1,1,3,3.5,2,5,0,HCM
C3B-AB-68G,Nest,C3B,16-Jun-21,712749,4329598,1.5,4,4,3,0.5,2,2.5,-9,10,0,KJP
Veg_C3SA_01,Transect,C3SA,22-Jun-21,710971,4331014,2,2,3,2,1.5,3,3.5,10,0,0,ENS
Veg_C3SA_10,Transect,C3SA,22-Jun-21,711150,4331037,4.5,3.5,3.5,9,5,8,4,12.5,35,0,ENS
Veg_C3SA_02,Transect,C3SA,22-Jun-21,710921,4331317,2,1,2.5,1.5,1,1.5,2,2.5,0,0,ENS
Veg_C3SA_03,Transect,C3SA,22-Jun-21,710723,4331919,2,2.5,5.5,2.5,14,8.5,5,2.5,13,0,ENS
Veg_C3SA_04,Transect,C3SA,22-Jun-21,711150,4331236,3.5,1,1.5,3,2,6.5,1.5,3,10,0,ENS
Veg_C3SA_05,Transect,C3SA,22-Jun-21,710892,4331946,4,3.5,3.5,5.5,2,9,4,4.5,25,0,ENS
Veg_C3SA_06,Transect,C3SA,22-Jun-21,710853,4332330,3.5,2,4,3,6,2.5,3,17,10,0,ENS
Veg_C3SA_07,Transect,C3SA,22-Jun-21,710865,4331535,5,3,1.5,3,1.5,4,3.5,5,0,0,ENS
Veg_C3SA_08,Transect,C3SA,22-Jun-21,711177,4331440,3,2,2,5.5,3,8,7.5,6.5,5,0,ENS
Veg_C3SA_09,Transect,C3SA,22-Jun-21,710921,4330765,2,4.5,4,4,3,1.5,4,3.5,0,0,ENS
C3SA-KMS-59E,nest,C3SA,22-Jun-21,710820,4332209,4,4,3,4,3,4,3,3,0,0,ENS
Veg_COA_01,Transect,COA,23-Jun-21,713607,4334963,1,2,3,1.5,1,1.5,1,0.5,0,0,ENS
Veg_COA_10,Transect,COA,23-Jun-21,713845,4335427,1,3,1,1,1,1,0.5,0,0,0,ENS
Veg_COA_02,Transect,COA,23-Jun-21,713645,4335258,1.5,2,2,3.5,1.5,2,2,3,0,0,ENS
Veg_COA_03,Transect,COA,23-Jun-21,713793,4335334,1,3,2,1,1,2,1,0.5,0,0,ENS
Veg_COA_04,Transect,COA,23-Jun-21,713855,4335569,1.5,1.5,2.5,2,1.5,2,2.5,2,0,0,ENS
