"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"4283",NA,2016-07-09,NA,NA,708675.630619997,4330155.31179832,830,7,2016,0.128983215551924,0,"N1A","bison","1","1",223,541.7,281.6,"bison1",358.656005859375,"4590",0,2.64374495957684,0.191341543044236,0.185351114274527,0.560910337609247,0.148826905450239,0.00766734721301685,0.0174161259040591,0.073015873015873,0
"4284",NA,2017-06-09,NA,NA,710701.407475521,4328609.11312258,1165,6,2017,0.0542461959908512,0,"N1B","bison","1","1",214.5,397.4,541.7,"bison1",439.552032470703,"4530",0,1.59441132149554,0.113686821275617,0.168438009572585,0.571812209843202,0.238805313928825,0.0345232437438672,0.0360196315225155,0,0
"4285",NA,2017-07-14,NA,NA,706538.521657064,4328948.83264367,1200,7,2017,0.164794194577082,0,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",417.111022949219,"4530",0,7.86785114539343,0.0771555836155688,0.122617618970003,0.340069097973697,0.366214718143759,0.0137719058378635,0.0627087201404421,0.0253164556962025,0
"4286",NA,2014-07-10,NA,NA,711737.585504771,4329791.04971763,100,7,2014,0.0325631978346503,0,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",439.89501953125,"4530",0,2.67111949279812,0.16279258848888,0.120272344717431,0.132768176623567,0.704531326296546,0.0137802055687644,0.0943069097031898,0.0253164556962025,0
"4287",NA,2020-06-01,NA,NA,708572.041360777,4329881.87414612,2253,6,2020,0.0973343228831982,0,"N1A","bison","1","0",136,560.4,238,"bison1",350.870025634766,"4051",0,3.09024969246685,0.245217946901063,0.197695473726907,0.320005837645816,0.0844748733102003,0.00815188235338456,0.000515847405888878,0.073482428115016,0.817891373801917
"4288",NA,2019-07-04,NA,NA,711040.473354908,4330775.86814214,1920,7,2019,0.0264721181377328,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",417.346008300781,"4625",0,4.98380623575265,0.328093247712467,0.244688890316899,0.128947902324538,0.138224297325775,0.0173217614998867,0.122936159587941,0.00321543408360129,0
"4289",NA,2017-06-21,NA,NA,712715.132774936,4329078.43856855,1177,6,2017,0.18467588504767,0,"C3C","cattle","3","0",214.5,397.4,541.7,"cattle3",401.125030517578,"4051",0,3.58506309432067,0.173879893522859,0.107343430180533,0.333386829152076,0.423617393691737,0.00647571898445699,0.00310493931704778,0.123417721518987,0.582278481012658
"4290",NA,2015-06-11,NA,NA,712352.589800916,4329825.83048229,436,6,2015,0.088490280192249,0,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",412.434020996094,"4530",0,3.30455405888266,0.166160759855998,0.144976132637229,0.189172379984662,0.444062074233867,0.00745684304125845,0.0249565041284806,0.0862619808306709,0
"4291",NA,2014-06-08,NA,NA,708288.912471709,4330072.78576184,68,6,2014,0.125867616848986,0,"N1A","bison","1","1",150.9,462.1,195.8,"bison1",367.085021972656,"4590",0,2.40997774085284,0.108619982413691,0.134809653826422,0.40755401557844,0.315352991329229,0.0251583492169809,0.0447177328465945,0,0
"4292",NA,2015-05-27,NA,NA,708616.698648598,4328742.86847885,421,5,2015,0.289594315425615,0,"N2B","bison","2","1",196.3,281.6,462.1,"bison2",395.623016357422,"4530",0,1.77041589208872,0.0943919872751476,0.138605944794291,0.506041405544764,0.210251884330937,0.00335046164147932,0.0181852114234084,0.315457413249211,0.0126182965299685
"4293",NA,2019-05-16,NA,NA,710466.560015523,4329653.6699011,1871,5,2019,0.174530252185699,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",407.364013671875,"4530",0,2.43886986400339,0.434980402225882,0.161044000207982,0.443120025906923,0.0338238161011419,0.0184999597924096,0.099107843211719,0.00634920634920635,0
"4294",NA,2019-05-01,NA,NA,710905.800596104,4329465.27631309,1856,5,2019,0.225987949852099,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",422.22802734375,"4530",0,1.7161493938278,0.408859153082621,0.140097782825853,0.495512735259654,0.0354844036130501,0.0227641218904251,0.0359554313771879,0,0
"4295",NA,2018-06-18,NA,NA,712737.637785993,4330280.75514007,1539,6,2018,0.0462941107342386,0,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",417.196014404297,"4625",0,4.25373496460613,0.205494134514568,0.172732265695834,0.213472956576644,0.195510772928534,0.0158561757410921,0.0838533448794531,0.00634920634920635,0
"4296",NA,2016-05-19,NA,NA,708454.90297813,4329979.11860214,779,5,2016,0.270396047488536,0,"N1A","bison","1","1",223,541.7,281.6,"bison1",357.805023193359,"4590",0,1.76300841398897,0.128985757364756,0.134241522510003,0.666282884151921,0.207675892073191,0.00522046081816695,0.00233353136825096,0.114649681528662,0.464968152866242
"4297",NA,2014-07-23,NA,NA,708180.821674199,4329300.22758778,113,7,2014,0.0426618669434517,0,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",401.432006835938,"4530",0,2.70782327511118,0.129789548865409,0.150957376304383,0.122343897804759,0.638721063331593,0.00956059849797303,0.0420122980940968,0.117834394904459,0
"4298",NA,2016-07-16,NA,NA,708730.437565838,4329602.20504102,837,7,2016,0.0820166316852265,0,"N2B","bison","2","0",223,541.7,281.6,"bison2",356.867004394531,"4590",0,3.37634750157709,0.238011070838287,0.185997147536407,0.250101748975878,0.248113289517323,0.00504797423939006,0.00135329301776484,0.0897435897435897,0.647435897435897
"4299",NA,2019-05-08,NA,NA,711237.706434718,4330580.72704479,1863,5,2019,0.240037841560727,0,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",406.801025390625,"4530",0,2.00110070699717,0.216060621936648,0.165148655525234,0.495779121043787,0.0573644165676337,0.00400816947960901,0.0104167970141307,0.212698412698413,0.053968253968254
"4300",NA,2020-07-26,NA,NA,706533.786816404,4329047.20213275,2308,7,2020,0.276779190130094,0,"N2A","bison","2","1",136,560.4,238,"bison2",416.965026855469,"4530",0,4.17227151210798,0.247657308381792,0.218401838837754,0.416946072292547,0.0278161892455663,0.00659046684668515,0.141017577471063,0.0862619808306709,0
"4301",NA,2019-05-30,NA,NA,711903.909953829,4331588.85973701,1885,5,2019,0.167097481266662,0,"C3SC","cattle","3","0",222.8,238,324.3,"cattle3",407.193023681641,"4530",0,2.46269042959948,0.198309779129893,0.17255267169008,0.27662271991522,0.120860934826922,0.0177554251275028,0.0769318668558575,0.00958466453674121,0
"4302",NA,2019-05-27,NA,NA,711329.887305081,4329441.3026534,1882,5,2019,0.20304589402466,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",416.924011230469,"4530",0,2.18458121657153,0.408491278726251,0.144071246211926,0.472982866238505,0.0382628941366025,0.0120825738331172,0.176205687177105,0.0192307692307692,0
"4303",NA,2015-06-03,NA,NA,711466.206618936,4331009.47969431,428,6,2015,0.238358758675422,0,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",385.898010253906,"4590",0,3.95090697700308,0.140225010745881,0.105616904145323,0.188223851530215,0.481546867523258,0.00170095333492216,0.0045908334133669,0.512820512820513,0.224358974358974
"4304",NA,2015-05-08,NA,NA,710199.010051344,4328598.13591941,402,5,2015,0.213880457550472,0,"N1B","bison","1","1",196.3,281.6,462.1,"bison1",406.47802734375,"4530",0,1.56751351444007,0.0866031607994965,0.14785275684731,0.485721053400497,0.268861934257679,0.00449640027040409,0.0130799172904402,0.174603174603175,0.0857142857142857
"4305",NA,2017-05-09,NA,NA,711678.343685409,4329124.12652213,1134,5,2017,0.291642577379029,0,"C3C","cattle","3","0",214.5,397.4,541.7,"cattle3",428.256011962891,"4530",0,2.99551267443482,0.188137901740189,0.0930911619032107,0.384656966346406,0.278079473485624,0.00344740654392622,0.0160708925067387,0.362179487179487,0.0448717948717949
"4306",NA,2018-06-03,NA,NA,711128.581162596,4332136.47326956,1524,6,2018,0.225681027556117,0,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",343.939025878906,"7174",0,3.95194313947132,0.212122661077617,0.147866916067236,0.284757750718751,0.296399142168989,0.00774879588839846,0.000401802246069795,0.117088607594937,0.860759493670886
"4307",NA,2016-07-31,NA,NA,709801.035661242,4330796.73290287,852,7,2016,0.175857376062269,0,"K2A","ungr","2","1",223,541.7,281.6,"ungr2",369.8330078125,"4590",0,2.86090438324939,0.349387112617403,0.127961009438598,0.405440841228409,0.175773850561298,0.00816136701136329,0.0106115998369553,0.054140127388535,0.0955414012738854
"4308",NA,2018-06-16,NA,NA,706864.208609787,4330309.63192204,1537,6,2018,0.0553631431880787,0,"N2A","bison","2","1",98.6,324.3,397.4,"bison2",342.065002441406,"4783",0,1.94257755526447,0.217462855607448,0.270935663614847,0.55773943821745,0.0857191839414786,0.00641216319902375,0.00027827334146911,0.10223642172524,0.891373801916933
"4309",NA,2020-07-22,NA,NA,711634.908093962,4331903.89743766,2304,7,2020,0.327255764075037,0,"C3SB","cattle","3","0",136,560.4,238,"cattle3",350.493011474609,"4550",0,3.94566586107244,0.339978753944183,0.134176278484955,0.242912128826319,0.115065960264715,0.00706204698142257,0.00299587047875378,0.0414012738853503,0.56687898089172
"4310",NA,2018-05-22,NA,NA,709693.614406198,4328730.42284701,1512,5,2018,0.184657503190492,0,"N1B","bison","1","1",98.6,324.3,397.4,"bison1",393.819030761719,"4530",0,2.98663030225802,0.142755262931152,0.220682121256767,0.511079106348598,0.117789957017125,0.0282870316047482,0.0457700967349729,0,0
"4311",NA,2019-07-03,NA,NA,710150.618982992,4328494.32092729,1919,7,2019,0.106750523947242,0,"N1B","bison","1","1",222.8,238,324.3,"bison1",405.234008789062,"4530",0,4.06651205905292,0.207153139890708,0.299002285934288,0.28023662142135,0.0710620773577628,0.017772641480058,0.0211052463143755,0,0
"4312",NA,2015-05-15,NA,NA,711962.735776694,4330333.72846263,409,5,2015,0.223488880658657,0,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",417.410034179688,"4530",0,2.09765192483374,0.126734110416851,0.108633080097985,0.245894847037436,0.462335912486536,0.00443710000432174,0.0123715317440308,0.238853503184713,0.00318471337579618
"4313",NA,2014-05-17,NA,NA,711083.854897537,4331078.92496729,46,5,2014,0.276559918288309,0,"C3SA","cattle","3","1",150.9,462.1,195.8,"cattle3",397.692016601562,"4590",0,1.51683734083984,0.147981659397367,0.0952288582460836,0.334698288099153,0.299301581137046,0.00331961219184172,0.0123106099318143,0.302547770700637,0.0732484076433121
"4314",NA,2019-06-03,NA,NA,711153.110381707,4331524.0458492,1889,6,2019,0.255317497378897,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",386.22900390625,"4590",0,3.30593247162428,0.229584487922303,0.175133696236578,0.256080736920333,0.134954100343968,0.0315176910326744,0.0645139544294813,0,0
"4315",NA,2017-07-24,NA,NA,710890.471340267,4332148.04634516,1210,7,2017,0.101198620991596,0,"C3SA","cattle","3","1",214.5,397.4,541.7,"cattle3",377.014007568359,"4590",0,2.30031659564332,0.179631199555969,0.147062202912591,0.485833161780381,0.377882017149555,0.032475694268343,0.0975634844260967,0,0
"4316",NA,2017-06-24,NA,NA,708108.458902954,4329953.51292072,1180,6,2017,0.186666964733689,0,"N1A","bison","1","1",214.5,397.4,541.7,"bison1",375.915008544922,"4590",0,3.37121442911425,0.101492010090808,0.151714148616584,0.677045572696282,0.184697018535537,0.0137761605997817,0.0331649734326226,0.0411392405063291,0
"4317",NA,2014-06-09,NA,NA,711080.40516749,4330172.16217814,69,6,2014,0.137755018822496,0,"K1B","ungr","1","1",150.9,462.1,195.8,"ungr1",402.113006591797,"4051",0,2.27788769290741,0.292492675470058,0.084879073112153,0.247310305236973,0.321700940117591,0.00753377955362129,0.0170429146226245,0.115384615384615,0.0384615384615385
"4318",NA,2015-06-26,NA,NA,710906.408332873,4332237.48567097,451,6,2015,0.130283800693646,0,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",369.577026367188,"4590",0,2.68205424698695,0.197067170708515,0.14882829899315,0.17124586615504,0.548154396079897,0.0123753618306032,0.0565793025248413,0.0221518987341772,0
"4319",NA,2014-07-15,NA,NA,711980.394477295,4329716.03672281,105,7,2014,0.116633013093829,0,"C3B","cattle","3","1",150.9,462.1,195.8,"cattle3",426.789031982422,"4530",0,2.58027764351688,0.160602919553926,0.13523184277286,0.276038138017576,0.483825077831213,0.0118246287307898,0.0656554360051178,0.029126213592233,0
"4320",NA,2017-07-08,NA,NA,710980.10221628,4331405.79385234,1194,7,2017,0.234633750246454,0,"C3SA","cattle","3","1",214.5,397.4,541.7,"cattle3",375.97900390625,"4590",0,3.11283583168801,0.150781498208497,0.120429271763206,0.582712088877013,0.281969287910134,0.0105190778950069,0.0186726847312416,0.060702875399361,0.00319488817891374
"4321",NA,2017-07-10,NA,NA,711330.916146758,4329217.30574357,1196,7,2017,0.135893568118306,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",438.236022949219,"4530",0,2.88506147542257,0.345000443021202,0.0999256517118266,0.464263274318243,0.216986567970592,0.0342585005019379,0.0746140861412204,0,0
"4322",NA,2017-06-19,NA,NA,711271.407213728,4330915.22396508,1175,6,2017,0.213571228021926,0,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",404.8740234375,"4530",0,4.56834009686179,0.142654599644241,0.107693401576654,0.314734288993714,0.402078092940085,0.0176188347872922,0.054046182837396,0,0
"4323",NA,2016-07-10,NA,NA,708124.862824136,4329491.0803593,831,7,2016,0.232832390127466,0,"N1A","bison","1","1",223,541.7,281.6,"bison1",396.764007568359,"4590",0,1.66766030071981,0.189425330925334,0.176434345151814,0.479367750435462,0.164754776176871,0.00806424475740641,0.0145247223012885,0.10828025477707,0.00955414012738853
"4324",NA,2017-05-17,NA,NA,708482.178278574,4328694.56385378,1142,5,2017,0.146932820031155,0,"N2B","bison","2","1",214.5,397.4,541.7,"bison2",406.970031738281,"4530",0,2.27699773059535,0.104314194461544,0.159922723452712,0.615069857160661,0.114671019503836,0.00180736016288089,0.0187082289261385,0.461538461538462,0.00320512820512821
"4325",NA,2018-06-11,NA,NA,709954.918073906,4330746.31658431,1532,6,2018,0.227659497786399,0,"K2A","ungr","2","1",98.6,324.3,397.4,"ungr2",391.548004150391,"4590",0,2.138052339593,0.284773463143548,0.148878561351738,0.463329664253399,0.144145488211759,0.0042346013579165,0.0685839628689109,0.182965299684543,0
"4326",NA,2020-05-08,NA,NA,712179.090861579,4329521.43249368,2229,5,2020,0.156379451889986,0,"C3B","cattle","3","1",136,560.4,238,"cattle3",423.237030029297,"4530",0,2.56993072890522,0.302542966105183,0.214157875307584,0.368356887017516,0.0540743132988072,0.00187765747781784,0.0106306412316386,0.631746031746032,0.0317460317460317
"4327",NA,2015-05-28,NA,NA,709945.547574828,4328742.98816401,422,5,2015,0.123469236599623,0,"N1B","bison","1","1",196.3,281.6,462.1,"bison1",408.126007080078,"4530",0,1.79523775982631,0.100714224772228,0.175001272596055,0.442299456691922,0.264462822765661,0.00750701348120465,0.0537289168591364,0.129746835443038,0
"4328",NA,2017-06-09,NA,NA,708760.831475481,4330334.0671168,1165,6,2017,0.163912721869942,0,"N1A","bison","1","1",214.5,397.4,541.7,"bison1",363.83203125,"4590",0,2.86238548790918,0.107248884702796,0.155224144116112,0.727603934537424,0.16804820792618,0.00371335271504907,0.00776710851451221,0.159744408945687,0.159744408945687
"4329",NA,2019-07-15,NA,NA,706866.272105479,4330182.10133033,1931,7,2019,0.11355873997311,0,"N2A","bison","2","0",222.8,238,324.3,"bison2",343.370025634766,"4051",0,3.61468993853932,0.309342422709888,0.296344394024281,0.219623758513657,0.0995306187035652,0.0210270961425223,0,0,1
"4330",NA,2015-05-10,NA,NA,709682.971839681,4328875.19981296,404,5,2015,0.210105641995361,0,"N1B","bison","1","1",196.3,281.6,462.1,"bison1",386.098022460938,"4590",0,1.83166897882508,0.0963014103309228,0.151649057540295,0.505761144277662,0.245036423775208,0.0117261326548519,0.0416183310685454,0.0859872611464968,0
"4331",NA,2019-06-05,NA,NA,708286.083050293,4328608.27419822,1891,6,2019,0.176427864003142,0,"N2B","bison","2","1",222.8,238,324.3,"bison2",410.936004638672,"4530",0,2.26722753805462,0.179203823444188,0.233778082368203,0.40457079458439,0.0497453636942675,0.00643114190468321,0.0332543615150614,0.10223642172524,0
"4332",NA,2018-06-19,NA,NA,711276.537968442,4328106.87320426,1540,6,2018,0.0666687779306566,0,"2D","ungr","2","0",98.6,324.3,397.4,"ungr2",423.848022460938,"4783",0,3.59270031213293,0.311671520680283,0.133622598350632,0.215039928742076,0.229446123501079,0.00775064091062574,0.120521534092819,0.0949367088607595,0
"4333",NA,2015-07-05,NA,NA,711798.524339951,4331920.57649711,460,7,2015,0.180610672668123,0,"C3SC","cattle","3","1",196.3,281.6,462.1,"cattle3",374.192016601562,"4590",0,2.40816573415298,0.168272004591291,0.136673207381355,0.407682975986849,0.330545975560453,0.0179897962989804,0.0591211838034701,0.00316455696202532,0
"4334",NA,2019-05-08,NA,NA,710460.223614883,4329981.78653894,1863,5,2019,0.0960026575996082,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",384.440032958984,"4051",0,2.30327271378589,0.423143278115091,0.157587245249694,0.455868693215172,0.0338838963544243,0.00864514895821595,0.00907329300338414,0.127388535031847,0.035031847133758
"4335",NA,2017-06-09,NA,NA,711735.730810838,4331244.80747198,1165,6,2017,0.301108832989795,0,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",365.693023681641,"4590",0,6.14362372996098,0.121644887139406,0.0889876750229178,0.327582090753134,0.373166655652216,0.00526372556175504,0.00421987495104235,0.0857142857142857,0.215873015873016
"4336",NA,2014-07-31,NA,NA,708765.10775411,4330337.8055166,121,7,2014,0.17644274473852,0,"N1A","bison","1","1",150.9,462.1,195.8,"bison1",365.026031494141,"4590",0,2.75215330302164,0.0991990444096015,0.14008624307396,0.469536834630444,0.46563666685913,0.00380607067740389,0.00892808698043819,0.136507936507936,0.161904761904762
"4337",NA,2017-05-31,NA,NA,710748.356627833,4329421.0980233,1156,5,2017,0.136207497520186,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",412.283020019531,"4530",0,2.87500545609966,0.306982458351188,0.1026654667131,0.576619430435307,0.1143969951882,0.0228339198988507,0.0841221557665699,0,0
"4338",NA,2016-06-14,NA,NA,709962.795670131,4330375.67899972,805,6,2016,0.10604905026038,0,"K2A","ungr","2","1",223,541.7,281.6,"ungr2",371.700012207031,"4051",0,2.09372830590943,0.310130231024391,0.112506806100508,0.406871950588657,0.246162556730786,0.00970082550664388,0.0131673349821497,0.0317460317460317,0.0126984126984127
"4339",NA,2014-06-24,NA,NA,706580.189215129,4329536.59429538,84,6,2014,0.226202353326939,0,"N2A","bison","2","1",150.9,462.1,195.8,"bison2",386.138031005859,"4530",0,1.19443641489335,0.106364054537937,0.134901151466738,0.493647532800328,0.327839423607667,0.00426075043537603,0.168743431663361,0.150159744408946,0
"4340",NA,2019-06-21,NA,NA,708022.388384503,4329677.39913131,1907,6,2019,0.0413448571687992,0,"N1A","bison","1","1",222.8,238,324.3,"bison1",400.415008544922,"4530",0,2.06904092686101,0.205969413684568,0.289995068414651,0.447160137656075,0.0501605837400831,0.00582608517666076,0.0520935841140491,0.060126582278481,0
