"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"13861","veg_K1B_05","K1B",2022-05-30,711294,4329680,0.3,0.25,0,5,0,10,0.3,"ECB",0.15,"ungr",1,5,2022,1,412.500030517578,"4530",0.323638301364975,0.976362097812327,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13862","veg_K1B_04","K1B",2022-05-30,711304,4329415,0.77,0.01,0,2,0,0,0.2,"MRB",0.02,"ungr",1,5,2022,1,422.221008300781,"4530",0.156861941630101,0.467022467231089,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13863","veg_K1B_01","K1B",2022-05-30,711002,4329459,0.45,0.25,0,3,2,5,0.2,"ECB",0.08,"ungr",1,5,2022,1,432.751007080078,"4530",0.300883799726393,0.887147753104862,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13864","veg_K1B_09","K1B",2022-05-30,710913,4329755,0.4,0.45,0,0,0,0,0.15,"MRB",0.001,"ungr",1,5,2022,1,413.542022705078,"4625",0.0683859658465114,0.728858734565074,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13865","veg_C3SC_04","C3SC",2022-06-01,712153,4331791,0.24,0.08,45,15,8,0,0.001,"ENS",0.15,"cattle",3,6,2022,0,393.817016601562,"4590",0.261489643783104,0.598093909839883,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13866","veg_C3SC_03","C3SC",2022-06-01,712678,4332355,0.45,0.1,0,25,15,5,0.001,"ECB",0.3,"cattle",3,6,2022,0,421.406005859375,"4625",0.0123756634219508,0.685841939894435,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13867","veg_C3SC_07","C3SC",2022-06-01,712549,4332465,0.4,0.2,0,25,8,6,0.001,"ECB",0.31,"cattle",3,6,2022,0,415.934020996094,"4530",0.156543514494084,0.758475709771325,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13868","veg_C3SC_05","C3SC",2022-06-01,711835,4332265,0.35,0.2,0,5,15,10,0.15,"ECB",0.15,"cattle",3,6,2022,0,379.135009765625,"4590",0.123659415381021,0.907787953858875,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13869","veg_C3SC_06","C3SC",2022-06-01,712163,4332442,0.1,0.2,0,25,20,20,0.05,"ECB",0.45,"cattle",3,6,2022,0,398.672027587891,"4550",0.420264665974314,0.765538112630425,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13870","veg_C3SC_10","C3SC",2022-06-01,712392,4332276,0.15,0.25,0,10,15,15,0.2,"ECB",0.25,"cattle",3,6,2022,0,395.494018554688,"4550",0.293530977710424,0.937465229051202,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13871","veg_C3SC_08","C3SC",2022-06-01,712719,4332266,0.35,0.15,0,25,10,15,0.001,"ECB",0.4,"cattle",3,6,2022,0,421.294006347656,"4625",0.00883991379000014,0.734708343785146,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13872","veg_C3SC_09","C3SC",2022-06-01,712325,4331819,0.2,0.15,0,30,5,10,0.2,"ECB",0.4,"cattle",3,6,2022,0,410.393005371094,"4530",0.0221379552699126,0.93404365751741,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13873","veg_COB_04","COB",2022-06-01,712893,4334249,0.25,0.4,0,0,0,10,0.25,"ENS",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.930482023721841,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13874","veg_COB_08","COB",2022-06-01,712981,4334527,0.5,0.2,0,0,5,10,0.15,"ENS",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.85356163379557,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13875","veg_C3SC_02","C3SC",2022-06-01,712487,4331513,0.3,0.1,30,15,0,15,0.001,"ENS",0.3,"cattle",3,6,2022,0,415.517028808594,"4530",0.160452654385889,0.68718608299423,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13876","veg_C3SC_01","C3SC",2022-06-01,712104,4331490,0.6,0.3,0,10,0,0,0.001,"ENS",0.1,"cattle",3,6,2022,0,409.335021972656,"4530",0.073255541696642,0.647730922119161,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13877","veg_COB_03","COB",2022-06-01,713456,4334577,0.4,0.05,0,0,25,0,0.3,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.632978660474588,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13878","veg_COB_05","COB",2022-06-01,713284,4334362,0.5,0.15,0,0,0,5,0.3,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.82386546105958,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13879","veg_COB_07","COB",2022-06-01,713405,4334350,0.35,0.2,0,0,5,5,0.35,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.870341622351336,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13880","veg_COB_01","COB",2022-06-01,713276,4334227,0.25,0.2,0,0,20,5,0.3,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.850785850985851,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13881","veg_COB_02","COB",2022-06-01,713422,4334191,0.3,0.03,0,0,40,2,0.25,"ENS",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.642866806358482,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13882","veg_COB_06","COB",2022-06-01,713223,4334177,0.4,0.3,0,0,0,5,0.25,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.882978660474587,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13883","veg_COB_09","COB",2022-06-01,713249,4334064,0.45,0.15,0,0,0,0,0.4,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.728858734565074,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13884","veg_COA_10","COA",2022-06-01,713207,4334483,0.001,0.001,0,0,0,0,0.999,"MRB",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.001,0,0,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13885","veg_COA_04","COA",2022-06-01,713850,4335569,0.8,0.04,0,1,0,0,0.15,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.460140062261778,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13886","veg_COA_09","COA",2022-06-01,713993,4335231,0.55,0.25,0,0,0,0,0.2,"MRB",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.719379340457504,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13887","veg_COA_06","COA",2022-06-01,713925,4335426,0.79,0.1,0,0,0,1,0.1,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.49974188986867,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13888","veg_COA_01","COA",2022-06-01,713602,4334963,0.42,0.25,0,1,0,2,0.3,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.849251385529887,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13889","veg_COA_02","COA",2022-06-01,713640,4335258,0.77,0.02,0,1,0,0,0.2,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.467022467231089,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13890","veg_COA_03","COA",2022-06-01,713788,4335334,0.66,0.02,0,2,0,0,0.3,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.571244446157795,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13891","veg_COA_07","COA",2022-06-01,713547,4335100,0.27,0.5,0,3,0,0,0.2,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.813086987652059,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13892","veg_COA_08","COA",2022-06-01,713543,4335380,0.79,0.03,0,3,0,0,0.15,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.491369029665133,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13893","veg_COA_05","COA",2022-06-01,713564,4335528,0.79,0.08,0,1,0,0,0.12,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.496836949314137,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"13894","veg_C3C_10","C3C",2022-06-21,712540,4329247,0.3,0.2,0,20,3,2,0.25,"ECB",0.22,"cattle",3,6,2022,0,418.9990234375,"4530",0.0555774894925824,0.983024351438784,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13895","veg_C3C_03","C3C",2022-06-21,712656,4329392,0.3,0.3,0,20,5,0,0.15,"ECB",0.2,"cattle",3,6,2022,0,418.564025878906,"4530",0.0383980703797161,0.958554907301064,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13896","veg_C3C_02","C3C",2022-06-21,712405,4329203,0.6,0.07,0,20,5,5,0.03,"NAW",0.25,"cattle",3,6,2022,0,414.623016357422,"4530",0.0875144331653316,0.681250627955765,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13897","veg_C3C_06","C3C",2022-06-21,712306,4329294,0.3,0.3,0,10,7,3,0.2,"NAW",0.13,"cattle",3,6,2022,0,420.781005859375,"4530",0.139245539956401,0.944604558394784,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13898","veg_C3C_01","C3C",2022-06-21,711685,4329173,0.3,0.001,5,35,8,2,0.15,"ECB",0.37,"cattle",3,6,2022,0,436.169006347656,"4530",0.305074265284825,0.731181781154365,1,0,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13899","veg_C3C_05","C3C",2022-06-21,711715,4328737,0.35,0.2,0,15,15,10,0.05,"ECB",0.25,"cattle",3,6,2022,0,440.615020751953,"4530",0.0438806966082114,0.855291317106128,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13900","veg_C3C_07","C3C",2022-06-21,711776,4328406,0.3,0.4,0,10,3,2,0.15,"NAW",0.12,"cattle",3,6,2022,0,440.402008056641,"4530",0.207430042297549,0.913736499008083,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13901","veg_C3C_04","C3C",2022-06-21,712085,4328650,0.4,0.1,0,25,2,3,0.15,"NAW",0.28,"cattle",3,6,2022,0,435.366027832031,"4530",0.350415985297105,0.892864620764703,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13902","veg_C3C_08","C3C",2022-06-21,712097,4329299,0.4,0.25,0,25,10,0,0.001,"ECB",0.25,"cattle",3,6,2022,0,430.559020996094,"4530",0.116145812948365,0.764385618977472,1,1,1,0,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13903","veg_C3C_09","C3C",2022-06-21,711981,4329033,0.3,0.25,0,30,8,6,0.001,"ECB",0.36,"cattle",3,6,2022,0,425.256011962891,"4530",0.18710148094489,0.775852453024765,1,1,1,0,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"13904","veg_C3SC_08","C3SC",2022-06-22,712719,4332266,0.5,0.15,0,30,2,3,0.001,"ECB",0.33,"cattle",3,6,2022,0,421.294006347656,"4625",0.00883991379000014,0.71918366118115,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13905","veg_C3SC_03","C3SC",2022-06-22,712678,4332355,0.25,0.4,0,25,8,2,0.001,"ECB",0.27,"cattle",3,6,2022,0,421.406005859375,"4625",0.0123756634219508,0.769396391804992,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13906","veg_C3SC_07","C3SC",2022-06-22,712549,4332465,0.2,0.3,0,15,10,15,0.1,"ECB",0.3,"cattle",3,6,2022,0,415.934020996094,"4530",0.156543514494084,0.919378892482966,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13907","veg_C3SC_10","C3SC",2022-06-22,712392,4332276,0.25,0.3,0,15,5,10,0.15,"ECB",0.25,"cattle",3,6,2022,0,395.494018554688,"4550",0.293530977710424,0.965817258687396,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13908","veg_C3SC_05","C3SC",2022-06-22,711835,4332265,0.2,0.25,0,15,5,5,0.3,"ECB",0.2,"cattle",3,6,2022,0,379.135009765625,"4590",0.123659415381021,0.974930458102403,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13909","veg_C3SC_06","C3SC",2022-06-22,712163,4332442,0.25,0.2,0,15,5,15,0.2,"ECB",0.3,"cattle",3,6,2022,0,398.672027587891,"4550",0.420264665974314,0.974930458102404,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13910","veg_C3SC_02","C3SC",2022-06-22,712487,4331513,0.25,0.35,0,20,5,15,0.001,"ECB",0.35,"cattle",3,6,2022,0,415.517028808594,"4530",0.160452654385889,0.780100610490415,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13911","veg_C3SC_01","C3SC",2022-06-22,712104,4331490,0.5,0.2,0,15,10,5,0.001,"ECB",0.2,"cattle",3,6,2022,0,409.335021972656,"4530",0.073255541696642,0.714385618977472,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13912","veg_C3SC_09","C3SC",2022-06-22,712325,4331819,0.25,0.5,0,5,0,0,0.2,"MRB",0.05,"cattle",3,6,2022,0,410.393005371094,"4530",0.0221379552699126,0.84024101186092,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13913","veg_C3SC_04","C3SC",2022-06-22,712153,4331791,0.5,0.2,0,10,0,0,0.2,"MRB",0.1,"cattle",3,6,2022,0,393.817016601562,"4590",0.261489643783104,0.880482023721841,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13914","veg_C3SB_09","C3SB",2022-06-22,711500,4330305,0.3,0.55,0,5,0,0,0.1,"MRB",0.05,"cattle",3,6,2022,1,423.45703125,"4530",0.234781545713697,0.771875977210251,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13915","veg_C3SB_07","C3SB",2022-06-22,711692,4330126,0.001,0.001,90,0,0,0,0.1,"MRB",0.001,"cattle",3,6,2022,1,417.33203125,"4530",0.156407002642592,0.166096404744368,0,0,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13916","veg_C3SB_04","C3SB",2022-06-22,711795,4330668,0.25,0.49,1,5,0,0,0.2,"MRB",0.05,"cattle",3,6,2022,1,407.975006103516,"4530",0.118485055149628,0.842381866547502,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13917","veg_C3SB_02","C3SB",2022-06-22,711936,4330528,0.62,0.2,0,5,3,0,0.1,"MRB",0.05,"cattle",3,6,2022,1,415.972015380859,"4530",0.0278607197607203,0.720131979215522,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13918","veg_C3SB_01","C3SB",2022-06-22,711209,4330980,0.5,0.2,10,10,0,0,0.1,"MRB",0.1,"cattle",3,6,2022,1,407.543029785156,"4530",0.14459689544793,0.814385618977473,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13919","veg_C3SB_05","C3SB",2022-06-22,711597,4331263,0.6,0.2,0,5,0,0,0.15,"MRB",0.05,"cattle",3,6,2022,1,381.666015625,"4590",0.0998609051616643,0.766603109673248,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13920","veg_C3SB_03","C3SB",2022-06-22,711347,4330696,0.5,0.25,0,0,0,0,0.25,"MRB",0.001,"cattle",3,6,2022,1,406.516021728516,"4530",0.164970135438279,0.75,1,1,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13921","veg_C3SB_06","C3SB",2022-06-22,712703,4329518,0.15,0.75,0,8,2,0,0.001,"MRB",0.08,"cattle",3,6,2022,1,420.050018310547,"4625",0.00452941931542191,0.506665729383021,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13922","veg_C3SB_08","C3SB",2022-06-22,711206,4330534,0.45,0.001,3,0,0,0,0.52,"MRB",0.001,"cattle",3,6,2022,1,417.218017578125,"4530",0.17307084561481,0.504488978649881,1,0,0,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13923","veg_C3SB_10","C3SB",2022-06-22,711342,4330511,0.65,0.2,0,10,0,5,0.001,"MRB",0.15,"cattle",3,6,2022,1,425.492034912109,"4530",0.249130395517863,0.639448951493739,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"13924","veg_COB_10","COB",2022-06-23,713207,4334483,0.65,0.2,0,5,0,0,0.1,"MRB",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.708321139047826,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13925","veg_COB_5","COB",2022-06-23,713284,4334362,0.25,0.5,0,5,0,0,0.2,"MRB",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.84024101186092,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13926","veg_COB_07","COB",2022-06-23,713405,4334350,0.37,0.55,0,3,0,0,0.15,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.783706878334005,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13927","veg_COB_03","COB",2022-06-23,713456,4334577,0.5,0.15,0,3,2,0,0.3,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.7917006640232,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13928","veg_COB_02","COB",2022-06-23,713422,4334191,0.42,0.05,0,8,0,0,0.45,"MRB",0.08,"cattle",3,6,2022,0,NA,NA,NA,0.775826287057462,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13929","veg_COB_01","COB",2022-06-23,713276,4334227,0.2,0.03,0,1,0,0,0.76,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.491748392779246,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13930","veg_COB_06","COB",2022-06-23,713223,4334177,0.78,0.08,0,3,0,3,0.08,"MRB",0.06,"cattle",3,6,2022,0,NA,NA,NA,0.553072354509451,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13931","veg_COB_09","COB",2022-06-23,713249,4334064,0.8,0.1,0,5,0,0,0.05,"MRB",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.510964047443681,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13932","veg_COB_04","COB",2022-06-23,712893,4334249,0.38,0.6,0,2,0,0,0.001,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.542754688650526,1,1,1,0,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13933","veg_COA_07","COA",2022-06-23,713547,4335100,0.4,0.3,0,10,0,5,0.15,"MDR",0.15,"cattle",3,6,2022,0,NA,NA,NA,0.935475297227334,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13934","veg_COA_06","COA",2022-06-23,713925,4335426,0.2,0.6,0,5,0,5,0.1,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.785475297227334,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13935","veg_COA_04","COA",2022-06-23,713850,4335569,0.75,0.1,0,5,0,5,0.05,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.595880074090487,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13936","veg_COA_10","COA",2022-06-23,713840,4335427,0.55,0.05,0,5,5,5,0.25,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.76133113808532,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13937","veg_COA_03","COA",2022-06-23,713788,4335334,0.5,0.05,0,10,5,5,0.25,"MDR",0.15,"cattle",3,6,2022,0,NA,NA,NA,0.813320621934649,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13938","veg_COA_02","COA",2022-06-23,713640,4335258,0.55,0.4,0,5,0,0,0.001,"MDR",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.609620352318424,1,1,1,0,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13939","veg_COA_08","COA",2022-06-23,713543,4335380,0.35,0.25,0,5,0,5,0.3,"MDR",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.941691549114507,1,1,1,1,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"13940","veg_K1B_04","K1B",2022-06-27,711304,4329415,0.4,0.15,0,10,5,10,0.2,"ECB",0.2,"ungr",1,6,2022,1,422.221008300781,"4530",0.156861941630101,0.934043657517411,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13941","veg_K1B_01","K1B",2022-06-27,711002,4329459,0.7,0.07,0,3,3,2,0.15,"ECB",0.05,"ungr",1,6,2022,1,432.751007080078,"4530",0.300883799726393,0.627698776795164,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13942","veg_K1B_09","K1B",2022-06-27,710913,4329755,0.4,0.2,0,5,3,7,0.25,"ecb",0.12,"ungr",1,6,2022,1,413.542022705078,"4625",0.0683859658465114,0.930112049809423,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13943","veg_K1B_03","K1B",2022-06-27,710739,4329954,0.6,0.1,0,5,5,5,0.15,"ECB",0.1,"ungr",1,6,2022,1,394.774017333984,"4051",0.24099966076794,0.758554907301064,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13944","veg_K1B_10","K1B",2022-06-27,711080,4329997,0.3,0.2,0,10,5,5,0.3,"ECB",0.15,"ungr",1,6,2022,1,411.3740234375,"4530",0.0638263952169395,0.958554907301064,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13945","veg_K1B_05","K1B",2022-06-27,711294,4329680,0.6,0.15,0,5,2,3,0.15,"ECB",0.08,"ungr",1,6,2022,1,412.500030517578,"4530",0.323638301364975,0.777388764965782,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13946","veg_K1B_08","K1B",2022-06-27,711447,4329834,0.3,0.3,0,15,2,8,0.15,"ECB",0.23,"ungr",1,6,2022,1,438.067016601562,"4530",0.0344725949905543,0.970195934689864,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13947","veg_COA_09","COA",2022-06-27,713993,4335231,0.45,0.15,0,15,5,10,0.1,"NAW",0.25,"cattle",3,6,2022,0,NA,NA,NA,0.88056952033197,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"13948","veg_COA_05","COA",2022-06-27,713564,4335528,0.3,0.2,0,15,5,10,0.2,"ECB",0.25,"cattle",3,6,2022,0,NA,NA,NA,0.974930458102404,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"13949","veg_2D_06","2D",2022-06-27,711317,4328529,0.8,0.15,0,5,0,0,0.001,"ENS",0.05,"ungr",2,6,2022,0,429.685028076172,"4530",0.0946633817059414,0.442091859889594,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13950","veg_2D_02","2D",2022-06-27,711577,4328665,0.85,0.05,0,10,0,0,0.001,"ENS",0.1,"ungr",2,6,2022,0,441.503021240234,"4530",0.0328888792157384,0.373792339912287,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13951","veg_2D_07","2D",2022-06-27,711239,4327976,0.15,0.85,0,0,0,0,0.001,"ENS",0.001,"ungr",2,6,2022,0,423.661010742188,"4783",0.151963077761023,0.3049201523582,1,1,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13952","veg_2D_09","2D",2022-06-27,711473,4328426,0.85,0.15,0,0,0,0,0.001,"ENS",0.001,"ungr",2,6,2022,0,440.945007324219,"4530",0.00671134381124507,0.3049201523582,1,1,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13953","veg_2D_05","2D",2022-06-27,711180,4328310,0.55,0.15,0,20,0,5,0.05,"ENS",0.25,"ungr",2,6,2022,0,426.000030517578,"4530",0.107435689926468,0.800507152903417,1,1,1,1,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13954","veg_2D_01","2D",2022-06-27,711263,4328079,0.7,0.001,0,30,0,0,0.001,"ENS",0.3,"ungr",2,6,2022,0,423.334014892578,"4783",0.0593048207397796,0.440645449615346,1,0,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13955","veg_2D_03","2D",2022-06-27,711170,4328858,0.75,0.001,0,25,0,0,0.001,"ENS",0.25,"ungr",2,6,2022,0,441.881011962891,"4530",0.0367507934570312,0.405639062229566,1,0,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13956","veg_2D_04","2D",2022-06-27,711205,4328737,0.9,0.07,0,3,0,0,0.001,"ENS",0.03,"ungr",2,6,2022,0,440.512023925781,"4530",0.0215060615000859,0.278562341756175,1,1,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13957","veg_2D_08","2D",2022-06-27,711155,4328598,0.05,0.95,0,0,0,0,0.001,"ENS",0.001,"ungr",2,6,2022,0,439.365020751953,"4530",0.0461906014164656,0.143198478557978,1,1,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13958","veg_2D_10","2D",2022-06-27,711111,4328512,0.85,0.001,0,15,0,0,0.001,"ENS",0.15,"ungr",2,6,2022,0,440.371032714844,"4530",0.0553475844717762,0.3049201523582,1,0,1,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"13959","veg_K1B_07","K1B",2022-06-27,711402,4330206,0.7,0.28,0,0,2,0,0.001,"ENS",0.001,"ungr",1,6,2022,1,430.713012695312,"4530",0.378196986263875,0.437210787970812,1,1,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"13960","veg_K1B_02","K1B",2022-06-27,711238,4330030,0.8,0.2,0,0,0,0,0.001,"ENS",0.001,"ungr",1,6,2022,1,416.418029785156,"4530",0.131196836382889,0.360964047443681,1,1,0,0,142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
